data_lemmatized,sentiment
flight cancel flight could get destination $ 200fee,-1
best airways follow please folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands,1
waive fee time cancel flightation waive future date,-1
flight sit jfk delay 3 1/2 hrs employees load bag,-1
rebooked handle unprofessionally cancel flightations happen disorganization uncalled,-1
conf number fmjtyl delay chance get earlier flight fll phx,0
call 12 time last three days that 's unacceptable will wait hold option,-1
amaze best follow please follow back ) folded_hands folded_hands folded_hands victory_hand winking_face ),1
hold 2 hours need book flight please help,-1
9º us leave coat luggage anticipation cramp overhead bin |,-1
travel around world end year 800 number good,-1
know try call confirmation call go thru let know,-1
get free wifi since flight 1808 cancel flightled,-1
send thank employee freddie phl admiral club east allow give day pass sibling stick today,1
do sadly flight clt get ind today head back tampa tmrw,-1
hold 30+ min listen shitty ads repeat credit make hate airline even better,-1
would way wether delay yet love charlotte ice storm good luck mad customers,-1
please staff flight approproately entire flight delay fa isnt shouldnt leave delta,-1
many cancel flightations chain command hat,-1
cancel flightled flight refuse give voucher despite flight 2days,-1
think stay w airline & amp reschedule flight absorb fee cost 1/2 flight,-1
guy choice,1
thank unamused_face,1
cool weather delay etc lie deceive passengers keep change reprehensible,-1
want get home wednesday joke 50hrs cancel flightlations delay enough,-1
drink voucher next flight,1
nice touch use first name intimate file claim soon reimburse us airways day,1
airline embarrass get bad weather fault response could worse,-1
update flight 5202 orf phl one gate (,-1
yes work firefox everything finish purchase button turn gray never submit couple weeks,-1
2 5 hours late flightr flight cancel flightled get work internal communication skills,-1
horrible experience fly montego bay philadelphia 2/11 $ 125 2check golf bag constant sell flight,-1
tell gate open need wait 20mins still wait 4 mins,-1
3 22 sign board please get another update,-1
still can not get real person phone book flight ready go since care,-1
miss flight reflight book problems 2x walk onto another flight phone still seat,1
great job communicate passengers flight 1855 exist anymore,-1
thank travis phl east checkin know baggage policies ski & amp boot count 1 teach mgr know,1
thank respond smiley bag come mad rush towards end jetway—why put thru baggage claim,-1
us/aa flight 443 arrive dca 2 12 wait gate ( 33 ) for apx hr update,-1
agent reservations contact instead ask waste time sit phone hours,-1
believe keep customers happy especially mistake make part,-1
would love combine aa usair accts unfortunately one middle name & amp one middle initial allow change,0
rep 10 min say could help transfer dividend miles customer service,-1
right & amp away airplane sun_with_face,1
customer service stink try book flight hours keep get hang,-1
please please please let plane back gate get miss connection due clt close 2034,0
( flight 443 ) sit tarmac dca wait gate use another gate,-1
hope flight 1855 delay flight attendant come work,-1
make us miss flight first class can not even enter admirals club happy dm fix,-1
please dm flight delay go clt force miss connection lga 10 05pm,-1
hold 2 hours know keep money,-1
charge $ 200 2 change flight rip reason 2 hand & amp want 2 reschedule flight july,-1
flight 1808 leave 2 45 even begin board yet please update website soon possible,-1
( 2/2 ) another send wrong line oh kiosks work,-1
also employees less helpful check bag two leave desks completely ( 1/2 ),-1
phone number gate give work either customer service phone number,-1
do,0
site clearly explain allow carry allow pit bos make sense,-1
never life deal poor customer service irresponsible staff lack care lga iah day 2 baggage nc,-1
thks 4 tip seem like workaround rather customer friendly solution easily accessible email,-1
unfortunately think watch take bus rebooked late flightr flight,0
suppose flight 1861 charlotte rdu @ 8 20pm yesterday flight schedule departure tonight,0
thank much stressful day,1
future better harsh weather preparedness plan much staff call everything snowball,-1
could/wanted call would use internet make reservation site work chrome several computers,-1
darn first line upgrade wish understand policy smiley,0
wait luggage flight 1923 delay,-1
please update website current flight status update customer service phone # thank,-1
flight book problems flight use credit previously cancel flightled flight ca n't get thru phone can not book online help please,-1
absolutely staff amaze,1
horrendous pull shit together,-1
haha indeed great day,1
want money back sit runway 2 hour delay wait baggage begin load,-1
gate agent go tell flight time 5 minutes past departure time previous flight plane,-1
aforementioned pilot sure want merge patron hit hoodlums,-1
flight leave phone plane shuttle sad,0
thank try say anywhere else try,1
best could might get refund within 2 bill cycle months guy ask another chance do,-1
4 days cancel flightations drive 3 airports 3 different state spend gas flight,-1
whole team able put carry ons plane,-1
customer service finest,1
speciifc email 1500 character limit complaints aa/us customer complaints adopt twitter model,-1
please hold 3923 see can not get first plane quick enough,0
please hog next flight wait bus get one plane run leave two min,-1
fabulous thank much look forward take sky smiley,1
rebooked get conflict info abt baggage extra plane batteries hand comped admirals club 9 hr wait,-1
could fly md80/dc10 would happy live plane much md80 love md80 life,1
tell tell actually reach someone mind put hold even,-1
miss funeral take train back newark,-1
baggage allowance flight glasgow us thank,0
joke company today remind never book,-1
— exceptional service flight ind phx,1
nice take flight level consistency / service flight attendants quality control,-1
travel pwm atl sunday flight get cancel flightled new flight cancel flightled get disconnect reflight book problems,-1
believe seriousness acceptable time expense name fault,-1
cust serv reps unable change reservations system check unaware cancel flight get word night,-1
way could hold flight 628 clt husband stick security check line flight schedule 1pm,0
issue people nice storm email wrong phone number auto rebooked flight non connect cities,-1
miss reservations due cancel flightled flight make right give first class tomorrow make customers happy,-1
consolation bag somewhere else real impediment go different vacation,-1
tip get hotel airline get us even though tell would make flight,-1
leave son 's duke hat flight last night say `` mason '' back way locate thank advance,0
know traveler transfer check 24 aa elite get choice seat,0
book flight yesterday didnt receive email confirmation dividends number register please help,-1
keep safety top mind clt,1
& amp seat together fee seem take 5am flight least wave $ 10,-1
im research flight & amp notice small issue w/class service site & amp sit could reservations help,0
need someone management contact fly funeral make add pain want 2 pay,-1
contaced eyewitness news ripoff cancel flight want pay,-1
change without penalty call customer service,0
