data_lemmatized,sentiment
yes thank oct 25 oct 31,1
land nashville thank take care us,1
thank new big fan smiley,1
awesome thank hold,1
thank see smiley,1
end flight la fourth time standby thank,1
would great,1
receive ticket thank help,1
follow thank,1
end flight la fourth time standby thank,1
okie doke know fix ),1
every chance get thank keep exec platinum,1
flight attendants really funny sass give life face_with_tears_of_joy,1
best pilot ever thank guy great trip,1
pilot `` do n't worry folks backup backup every part plane `` thank guy,1
thnx,1
file thank response,1
love bridesmaid dance ca n't wait fly puerto vallarta kick unite ass,1
selfie,1
thank much make cancel flightlation send info,1
finally thank,1
wow~thx think us greg hear amaze we 've hear ( ps thank info ),1
thank,1
thank reply contact customer care get clarification issue,1
do thank,1
wish would see 4 hours ago want see tonight bad,1
best airline one better,1
big up newark airport staff & amp & amp dean also treat lovely town red_heart red_heart,1
great thank,1
great flight always thank great crew flight 475,1
love american airlines smiley,1
thank always go beyond customer service,1
thank busy time,1
great fa right,1
oh god thank much send dm,1
thank speedy response figure may something nature guy `` fine print `` haha,1
sweet glad hear keep guy mind next time,1
another great trip lax 823 las 3075 bna thank much,1
love they 're cute,1
welcome north texas us air / american air employees house education great opportunities great ! state texas,1
make flight please thank crew 556 great time recovery,1
love bae,1
thank margo houston 's bush intercontinental get home earlier,1
gettin fancy nice work menu,1
okay awesome thank,1
awesome thank guy rock,1
aha ok thank worry might seat smiley airport tomorrow,1
awesome photos thank share beaming_face_with_smiling_eyes,1
use always fly southwest,1
“ beautiful photos ” thank would market dept interest buy,1
thank reply try figure get dfw,1
especially like upgrade three crew members first class instead passengers,1
amaze view approach lax tonight,1
thank flight go nashville guy rock,1
keep good work get destination safe time today,1
best airways follow please ) folded_hands folded_hands folded_hands victory_hand victory_hand victory_hand folded_hands folded_hands folded_hands,1
great experience flight sfo jfk seat service food everything top quality back soon,1
thank incredible customer service gate flight mint experience magic,1
grace god make “ power hope make flight ”,1
thank free flyfi make already great airline even better,1
flight 4146 phi den staff great crew,1
know customer service thank start 2 week vacay amaze note thank sarita,1
`` chicago 's hometown airline '' care neighbor,1
“ welcome dawn love take fly let 's ” 1 week,1
still love guy get vegas already sun palm_tree airplane cocktail_glass game_die,1
that 's great thank,1
thank,1
make miracles customer service department give far one friendliest phone call ever,1
thank,1
all 's well get comped multiple bag make day,1
ty consideration,1
brandi zabsonre denver deserve raise bring delight terrible travel situation big up,1
great thank,1
want give warm thank crew logan airport still get dc area cancel flightlations morning,1
thank guy get hold someone really awesome service appreciate smiley,1
another great trip lax 823 las 3075 bna thank much,1
flight book problems flight dc visit easter weekend start difficult end well guy big fan smiley,1
arrive late flight pilot get us dia time,1
ohk thank b/c inexpensive airfares southwest travel around,1
ticket agents gate 4 providence airport rock tonight especially kristy sorry correct spell,1
naww unite fave airline,1
thank personalize customer service,1
thank response able get situation resolve fan mother nature today smiley,1
kudos captain crew handle fustrated people deal preventable issue shortcomings maint,1
get phone customer service 8 minutes get issue resole guy awesome,1
thank much,1
lot plate flight deal cancel flightlations weather tonite important know respond,1
way go fly denver today must airline cancel flighting/delaying flight,1
“ hope enjoy bring warm coat gloves maria ” yup new beanie,1
naww unite fave airline,1
awesome customer service rdu sneak wife warm cookie thank,1
thank,1
finally speak person despite mind boggle wait time rep pleasant helpful kudos,1
sorry spam would awesome see vegas help would absolutely amaze,1
get phone customer service 8 minutes get issue resole guy awesome,1
kudos phone support charlotte gate staff,1
great experience customer service team thank list,1
rock open letter flight attendant & lt child inspire thank,1
fly competitor today start end never make mistake,1
fortunately flight wait area / impress w handle stressful situation,1
thank much send la tonight go rock smiling_face_with_sunglasses,1
follow message thank much help,1
ok receive email registration team thank lot,1
might deal frustrate passenegers hope great day smiley thank much amaze airline smiley,1
love fly southwest excellent service take seriously,1
admit app good lot useful func ( such `` live '' seat map ) congrats,1
board back airplane first like boss,1
ok thank let know appreciate responses,1
real mvp,1
thank quick responses usually fantastic customer service that 's shock,1
huge fan would love tix show,1
ticket agents gate 4 providence airport rock tonight especially kristy sorry correct spell,1
luckily people work bso chicago midway attentive find bag punta cana,1
time today phl nice work,1
beautiful fleet perfect even fly,1
thank someone finally answer able change flight cancel flight bc ice thank response,1
great thank,1
really would love experience first class plane look stun,1
thank seat next 2 hot athletes flight significantly better,1
thank dmed hn,1
land crew could gracious accommodate although long delay appreciate prompt response,1
jackpot,1
thank confirmation,1
thank,1
3 hours 80 degree difference yes please mht mco,1
thank flight 2160 today great crew,1
thank dc yet see keep link check back appreciate,1
thank,1
head buffalo trade cold boston colder buffalo maybe caribbean next time,1
thank hop wed get back dfw,1
thank integrate passbook ios work much better,1
awesome thank,1
long look blue eye,1
thank gang mind ask handle social media house,1
show us sense humor tongue cheek flight etiquette videos,1
book tuesday night 60 degrees alabama right good stay warm safe,1
thank least tweet back ) better ok_hand,1
great thank keep good work,1
really that 's good hear thank update may make business meet,1
flt 947 emer stop albuquer heart condition crew awesome pilot maverick divert,1
since angry tweet airline apparently read mind could bitch thank credit,1
expire offer buy transfer miles discount many offer year,1
thank,1
amaze customer service well definitely fly guy instrument involve /10,1
do smiley,1
three cheer denver staff know get keep us smile,1
thank great tool,1
tyvm usair happy night @ & lt 3,1
thank reply feel little better see go smiling_face airplane,1
thank excellent customer service resolve issue quickly,1
yes thank check cramp get & amp make safely fly back tomorrow 1pm,1
thank new big fan smiley,1
love bae,1
can not say airline right sincerely miss,1
see blue go look smiley,1
thank,1
terry hero get husband back thru security retrieve cellphone leave plane austin terry rock,1
yes thank great job turn flight jan,1
2324 orlando dca awesome flight attendant robert,1
today family get experience status w/,1
airways corporation ( nasdaq jblu ) reach new high range streetwise report,1
bingo “ thank bring attention we 'll happy reach noah make right ^mr ”,1
thank,1
think rough moment w/ bad passenger earlier flight things get considerably better thank,1
eliza & amp cheat & amp lovely flight back lot,1
well last update right direction least keep finger cross,1
nicest people world work admiral 's club gladys san juan es mi amiga,1
thank new big fan smiley,1
offer service daytona beach new york albany business review,1
true maybe wish expedite security haha,1
since loyal usair customer sure make right want get home & amp back work,1
