data_lemmatized,sentiment
after all that weve been through today as a courtesi to not allow a passeng with an oxgen tank sit up there is bad busi,-1
now you have cancel flightl my flight first a prioriti ticket bump and now thi your lose custom peopl are furiou,-1
i final got someon on the phone so no worri,-1
it that you say is go to help us give me a number to call that is not a record w a hour wait time,-1
ok pilot are look for agent they jump out flt thi is crazi,-1
no you are not you are tri to book me past when i need arriv but you are still sell seat on the day i am tri travel,-1
becaus you will not get our bag for us becaus you said they would go on to cincinnati even though we cant who exactli is,-1
you all should realli be asham the entir busi class cabin is empti and almost all of first class,-1
you could onli get us on a flight minut befor the funer start were strand in dalla wo luggag for day,-1
just cancel flightl my am flight tomorrow with out inform me at all today then book one in day and no custom servic,-1
thank i note some but not all flight are cancel flightl are onli some aircraftrunway work out of dfw todaytomorrow,-1
we knew it wa not go to leav but we had hour wait that wa the hurri,-1
we tri we are head to a funer in cincinnati and your peopl did not even tell us we could get on standbi,-1
they do not even give an option to hold just say line are busi pleas tri late flightr,-1
i will be write a veri detail letter to you all about thi experi today i have never experienc such aw custom servic ever,-1
the delay is noth but the personnel be so comb up to the point of say what the huri the plane is not leav,-1
delta rerout of my bag onto aa miacur how can i see if they made it onto the flight,-1
would have been nice if the agent were at the veri least courteou sinc the delay wa aa fault,-1
your logo look like d glass,0
no privat msg me and will provid detailsu realli need custom servic train for your staff,-1
and let flt know i am come gate crew have yet to arriv to let us off flt,-1
you guy should realli improv the servic experi with your on site personnel thi ha been one of the worst experi,-1
are kill me over hour to get no human to help me,-1
ticket agent servic at least peopl on line wait for an hour and a half and your phone hang up on peopl,-1
yeah rebook for tomorrow morn but extrem disappoint to miss a wed,-1
new paint scheme look great,1
thank for the call on my cancel flightl flight not flight book problem me for tue no good weather caus me leav earli,-1
on plane for jfkgtsfo been sit here for hour wait for push crew how is thi accept,-1
wait for you to pick up come up on hour now,-1
hey flight in dfw stuck at gate with no gate agent plane full of peopl miss connect,-1
so we have now been drive across dfw for over min that half fuck way to texarkana,-1
can you tell me whi all flight from xna dfw are cancel flightl for tomorrow morn alreadi,-1
thank you for the updat,1
pathet servic,-1
oh it can get better appar after make us wait for a gate psych now we need you to deic befor come to the gate,-1
if you could get the gate crew to help us off flt that would be great,0
is the situat at jfk thi even is go to get better or wors do not cancel flight a flight like yesterday after h delay,-1
ya but you were not sit on the plane,-1
i know you can not control weather but you can control how you treat custom,-1
i have tri to talk to someon for almost hr you cancel flightl my flight and you will not pick up the phone pathet amp veri sad,-1
ye he in the next flight,0
sever hr late flight and charact will not do it cheer though,-1
my wife flight is cancel flightl told to call no one answer how do we book a flight help us pleas,-1
not in ani way that i am happi with or find accept if i could speak to a human mayb that would happen,-1
hi my flight to dfw wa cancel flightl tonight call in and left my number for call back it is been hr pleas help,-1
hi i have my name email and aadvantag but websit will not let me reset password can we troubleshoot togeth thank,0
still look as we speak,0
we are on aa land at pm in miami but wait for a gate can someon on your team help us out,-1
where are my bag baggag claim c or c flt i can see the plane from here whi doe it take min,-1
is there onli one call centr i know it is busi right now realli need to speak to agent not comput,-1
you guy fail again all i need to do is use my voucher for a ticket but i can not do it onlin,-1
shoutout to all the ground crew work in the cold thank for what you all do amp social media team for custom servic,1
i fortun wa not on that flight just in the same wait area impress w how he handl the stress situat,1
we have been on hold for over hr you cancel flight flt phldfw need assist,-1
thank to mari for reflight book problem me and my friend i am cali bound thank to thi sweet angel,1
their flight into buffalo as well you were the onli flight cancel flightl,-1
thi is after you cancel flightl our flight into buffalo becaus of weather and lie to us and said other airlin cancel flightl,-1
know that i could use that for a flight into canada by they time they figur it out it wa too late flight to check our bag,0
drop the ball again no cater plane switch no gate attend hour late flight realli nice,-1
it adolfo garcia,0
my friend need some help on her flt she not on twiiter can i dm you her info,0
my flight from vcp to jfk wa delay and now it ha been cancel flight what should i do,-1
hat off to admir loung attend yyz termin who gave her banana to our toddler when none avail elsewher,1
well drop off your luggag hour after your flight is ridicul,-1
thank bummer poor plan on my part i assum the card in passbook will not work either,0
you should be more time with bag that miss a flight peopl need their undi the next morn,-1
i tri that they will not book us with anoth airlin i wish i had flown with you we are now stuck in fl til wed,1
